Date,Price,Open,High,Low,Vol.,Change %
43934,68413,69181,69203,66185,1250000.0,-0.011000000000000001
43933,69176,68679,71588,67851,1100000.0,0.0073
43932,68678,68627,69314,67651,845580.0,0.0007000000000000001
43931,68631,72890,72944,67561,1370000.0,-0.0584
43930,72890,73611,73611,71403,963550.0,-0.0098
43929,73612,71856,73961,71531,983940.0,0.0245
43928,71852,73323,74403,71017,1320000.0,-0.020099999999999996
43927,73323,67728,73350,67701,1530000.0,0.08259999999999999
43926,67727,68575,68894,66860,842330.0,-0.0123
43925,68574,67359,69586,66791,1050000.0,0.018000000000000002
43924,67359,67999,70263,66236,1350000.0,-0.0095
43923,68005,66388,71827,65679,1740000.0,0.024399999999999998
43922,66385,64124,66613,61574,1400000.0,0.0352
43921,64125,63911,65131,63463,1050000.0,0.0034000000000000002
43920,63910,58904,65765,58725,1430000.0,0.085
43919,58904,62332,62588,58893,916170.0,-0.055099999999999996
43918,62337,63734,63743,60465,1260000.0,-0.0219
43917,63734,67255,68137,63223,1160000.0,-0.052300000000000006
43916,67251,66779,67729,65417,1180000.0,0.0069
43915,66789,67448,69302,64746,1520000.0,-0.0097
43914,67446,64688,68142,63808,1730000.0,0.0426
43913,64689,58220,65647,57108,1880000.0,0.11109999999999999
43912,58221,61869,63944,57712,1480000.0,-0.058899999999999994
43911,61862,62056,64383,58870,1640000.0,-0.0031
43910,62053,61716,68581,57482,2220000.0,0.0054
43909,61720,53592,63795,52560,2180000.0,0.1512
43908,53614,52607,53731,50209,1800000.0,0.0191
43907,52611,50302,54328,49465,1890000.0,0.045899999999999996
43906,50300,53664,53693,44777,2550000.0,-0.06269999999999999
43905,53663,51829,58633,51206,1610000.0,0.0354
43904,51827,55894,56349,50722,1690000.0,-0.0719
43903,55843,48152,59343,38695,4170000.0,0.15710000000000002
43902,48260,79352,79631,45466,3220000.0,-0.3918
43901,79351,78921,79765,76060,1100000.0,0.005600000000000001
43900,78912,79330,81455,77402,1200000.0,-0.0053
43899,79330,80358,81588,76487,1540000.0,-0.0126
43898,80341,88878,88880,80153,1110000.0,-0.09609999999999999
43897,88878,91342,91808,88487,750650.0,-0.027000000000000003
43896,91348,90606,91652,90049,1040000.0,0.008199999999999999
43895,90603,87579,91473,87515,950760.0,0.0345
43894,87579,87613,88403,86797,759690.0,-0.0004
43893,87614,89061,89117,86693,1010000.0,-0.0161
43892,89048,85375,89618,85031,1020000.0,0.042699999999999995
43891,85400,85438,87372,84372,784050.0,-0.0004
43890,85437,86971,87937,85398,683440.0,-0.0177
43889,86975,88201,88987,84519,1080000.0,-0.0137
43888,88186,88001,89683,85385,1130000.0,0.0021
43887,88003,93171,93681,86720,1320000.0,-0.0555
43886,93172,96626,96723,92698,937970.0,-0.035699999999999996
43885,96627,99432,99810,95070,980000.0,-0.0282
43884,99427,96556,99656,96534,775880.0,0.0297
43883,96557,96845,97065,95698,589880.0,-0.003
43882,96845,96022,97471,95745,716610.0,0.0085
43881,96024,96119,96814,94489,870800.0,-0.0007000000000000001
43880,96094,101586,102309,94243,905950.0,-0.054000000000000006
43879,101584,97015,102301,96016,945910.0,0.0471
43878,97014,99317,99515,94689,961880.0,-0.0232
43877,99323,99074,100564,96549,808910.0,0.0025
43876,99077,103360,103698,98317,808810.0,-0.0412
43875,103330,102355,103724,101252,732510.0,0.0096
43874,102351,103219,104826,101169,940300.0,-0.008
43873,103177,102293,104356,102293,803250.0,0.0086
43872,102295,98540,103141,97251,791280.0,0.0381
43871,98541,101515,101817,97748,781220.0,-0.029300000000000003
43870,101515,98954,101571,98827,617350.0,0.0259
43869,98955,98173,99312,96732,551310.0,0.0078000000000000005
43868,98186,97719,98725,97387,608960.0,0.0048
43867,97720,96118,98549,95361,778670.0,0.0167
43866,96118,91941,97268,91799,771460.0,0.0454
43865,91939,92965,93475,91939,651680.0,-0.011000000000000001
43864,92966,93346,95828,92431,701390.0,-0.0040999999999999995
43863,93349,93815,94654,91831,683370.0,-0.005
43862,93816,93493,94588,93015,458420.0,0.0034999999999999996
43861,93491,95083,95250,92223,633370.0,-0.0166
43860,95073,92991,95690,92092,765210.0,0.022400000000000003
43859,92989,93773,94287,92509,749880.0,-0.0084
43858,93773,88666,93895,88666,954200.0,0.0576
43857,88666,86081,89831,85856,706450.0,0.0301
43856,86078,83416,86078,83049,468340.0,0.0319
43855,83416,84399,84476,82772,444000.0,-0.011699999999999999
43854,84399,84049,85220,82426,617020.0,0.0040999999999999995
43853,84051,86785,86873,83096,722670.0,-0.0315
43852,86785,87330,88054,86108,509060.0,-0.0062
43851,87326,86420,87703,85240,540200.0,0.0105
43850,86419,87057,87401,85392,599060.0,-0.0074
43849,87062,89163,91837,85528,975010.0,-0.0236
43848,89163,89130,89823,88146,627740.0,0.0004
43847,89131,87267,90051,86759,794110.0,0.0213
43846,87269,88181,88500,86058,748320.0,-0.0104
43845,88183,88279,89040,86155,1170000.0,-0.0012
43844,88292,81112,88987,81112,1480000.0,0.0885
43843,81114,81883,81967,80684,610660.0,-0.009300000000000001
43842,81876,80233,81899,79731,595220.0,0.0204
43841,80241,81878,82629,80084,776750.0,-0.0199
43840,81871,78425,81874,76977,1050000.0,0.044000000000000004
43839,78424,80600,80659,77792,786500.0,-0.027000000000000003
43838,80596,81542,84364,79008,1190000.0,-0.0118
43837,81557,77591,81820,77541,1010000.0,0.051100000000000007
43836,77591,73726,77831,73667,786750.0,0.0524
43835,73725,73768,75010,73456,628140.0,-0.0006
43834,73768,73451,74331,72914,52390999999999900,0.0046
43833,73431,69671,74029,68841,936290.0,0.054000000000000006
43832,69670,71997,72096,69014,632780.0,-0.0323
43831,71998,71964,72594,71800,420280.0,0.0005
